continent, country_label, temperature, rainfall, population, code
1,china,2.18815372915,1.04198194147,1337705000,chn
1,india,2.64867568818,1.05067703735,1205624648,ind
2,unitedstates,1.79358586737,1.17011216626,309326225,usa
1,indonesia,2.15167526087,1.3991403823,240676485,idn
3,brazil,3.20679494394,0.708369085077,195210154,bra
1,pakistan,2.70867938778,0.898997575207,173149306,pak
4,nigeria,2.61099688403,0.727370741978,159707780,nga
1,bangladesh,3.1715013005,0.521445200827,151125475,bgd
1,japan,1.00657289229,1.16373026309,127450459,jpn
3,mexico,2.34071676129,1.01982316866,117886404,mex
1,philippines,2.49902108367,0.73014735005,93444322,phl
4,ethiopia,1.79660551546,1.39176283431,87095281,eth
2,germany,2.48993734559,0.974477556277,81776930,deu
4,egypt,2.6171328477,0.73002295753,78075705,egy
2,turkey,2.82943865886,0.526028284973,72137546,tur
1,thailand,2.60829473612,0.847680718144,66402316,tha
2,france,2.59764704719,0.829081450597,65031235,fra
2,unitedkingdom,1.48220949754,1.04270045046,62747868,gbr
2,italy,2.35948329151,0.880740915651,60483385,ita
1,myanmar,2.71282246566,0.796118831841,51931231,mmr
4,southafrica,3.47979616126,0.722004771012,50895698,zaf
2,spain,2.48781532505,0.646696345812,46576897,esp
3,colombia,2.82844584329,0.953273325124,46444798,col
2,ukraine,2.48329713537,0.905372874506,45870700,ukr
